symbol,cik,historical_name,sha256,historical_name_source,accession,filed_date,source_url,candidate_status,member_in_fja
AZO,0000866787,AUTOZONE INC,0ed6bfa0da2b87618d2c24f7d232fb15a271e7dba957f600a07a53b25a123adc,dei,0001193125-14-383401,2014-10-27,https://www.sec.gov/Archives/edgar/data/866787/000119312514383401/azo-20140830.xml,agrees,True
POM,0001135971,PEPCO HOLDINGS INC,878b4a662cade23176ad101e6b1cd34e4983126858c12d27acf304b28583c9da,sec_sub_index,0001193125-14-389980,2014-10-31,https://www.sec.gov/Archives/edgar/data/1135971/000119312514389980/pom-20140930.xml,agrees,True
ACT,0001578845,ACTAVIS PLC,b8e08707fa4afc72d118ab4eb50ce51f4b0f8892965413c3c67315e7d8c73681,sec_sub_index,0001193125-14-398729,2014-11-05,https://www.sec.gov/Archives/edgar/data/1578845/000119312514398729/act-20140930.xml,conflicts,False
NWS,0001564708,NEWS CORP,01faed4396eb84ddfb10f01af700038c0d460ebf081cb8d42e09d32ed625104b,dei,0001193125-14-399701,2014-11-06,https://www.sec.gov/Archives/edgar/data/1564708/000119312514399701/nws-20140930.xml,missing,False
AME,0001037868,AMETEK INC/,b94683b56035049acf06c31247090d0f00d6549cf2d2dcb7dab3f20b567d0c77,dei,0001193125-14-400229,2014-11-06,https://www.sec.gov/Archives/edgar/data/1037868/000119312514400229/ame-20140930.xml,agrees,True
UHS,0000352915,UNIVERSAL HEALTH SERVICES INC,4ebcabbaadc968cb9753354f8f82991fc68db21624bdffa006f320715a06b878,dei,0001193125-14-402037,2014-11-07,https://www.sec.gov/Archives/edgar/data/352915/000119312514402037/uhs-20140930.xml,agrees,True
YHOO,0001011006,YAHOO INC,3360131cf8b11a6964fa72fe670df4be4de5710f4487c2e3bc579f9960762a23,dei,0001193125-14-403314,2014-11-07,https://www.sec.gov/Archives/edgar/data/1011006/000119312514403314/yhoo-20140930.xml,agrees,False
NE,0001458891,NOBLE CORP PLC,8c53093b6d8df76e0f1f17dce1eecfaff96d346a4e22b3b5327db6b910b5d6df,dei,0001193125-14-403546,2014-11-07,https://www.sec.gov/Archives/edgar/data/1458891/000119312514403546/ne-20140930.xml,agrees,True
KORS,0001530721,MICHAEL KORS HOLDINGS LTD,60d6f7dd89491c40fbee9d5ed83f9c697b55357143501cf3f1e4094347551216,dei,0001193125-15-035419,2015-02-05,https://www.sec.gov/Archives/edgar/data/1530721/000119312515035419/kors-20141227.xml,agrees,True
ACT,0001578845,ACTAVIS PLC,eea833b627812d588b2725f6a2ae5eb63476336b946355c2b8bb47ee69d9d258,sec_sub_index,0001193125-15-052898,2015-02-18,https://www.sec.gov/Archives/edgar/data/1578845/000119312515052898/act-20141231.xml,conflicts,False
HCA,0000860730,"HCA HOLDINGS, INC.",ee68c9ea896304d8df6a2a75d5aa9cbe0e46d76150f2f65748e250c4052dc6b0,dei,0001193125-15-065975,2015-02-26,https://www.sec.gov/Archives/edgar/data/860730/000119312515065975/hca-20141231.xml,agrees,True
POM,0001135971,PEPCO HOLDINGS INC,1065b0880ccc1acec49928984681a18200a3561fd236da55dd3c4384899e3187,sec_sub_index,0001193125-15-066324,2015-02-27,https://www.sec.gov/Archives/edgar/data/1135971/000119312515066324/pom-20141231.xml,agrees,True
YHOO,0001011006,YAHOO INC,514c51fe8fb917f87a749ae4eaaacfa32ec1cedae6e3babca2a365f97f44ef84,dei,0001193125-15-066560,2015-02-27,https://www.sec.gov/Archives/edgar/data/1011006/000119312515066560/yhoo-20141231.xml,agrees,False
NE,0001458891,NOBLE CORP PLC,946a18b84dad605c6a92b4232f5a0edb82e3fc110b4fa6a1827bcafb8b8a8f7f,dei,0001193125-15-068812,2015-02-27,https://www.sec.gov/Archives/edgar/data/1458891/000119312515068812/ne-20141231.xml,agrees,True
NAVI,0001593538,NAVIENT CORP,a76daed81168c8853c68373dca80432eebbda2bd31fae6cc6b0ada160e81f5f4,dei,0001193125-15-070145,2015-02-27,https://www.sec.gov/Archives/edgar/data/1593538/000119312515070145/navi-20141231.xml,agrees,True
AZO,0000866787,AUTOZONE INC,3156a262c5181ad3493050d5d1f042dfbf8824b7235bb56246ed70e050b47fb1,dei,0001193125-15-103307,2015-03-24,https://www.sec.gov/Archives/edgar/data/866787/000119312515103307/azo-20150214.xml,agrees,True
LO,0001424847,"LORILLARD, INC.",912a419dd5cb4ab6b0e0557b99b126477c628a5ab8adae8add536cb8b2c77947,dei,0001193125-15-140015,2015-04-21,https://www.sec.gov/Archives/edgar/data/1424847/000119312515140015/lo-20150331.xml,agrees,True
AAL,0000006201,AMERICAN AIRLINES GROUP INC.,a3ff1926f7b4583534c09bd46e80bd5875ebf34330b3e8b786fffc4976d8ad9c,sec_sub_index,0001193125-15-145178,2015-04-24,https://www.sec.gov/Archives/edgar/data/6201/000119312515145178/aal-20150331.xml,agrees,True
POM,0001135971,PEPCO HOLDINGS INC,76a73a7fbb3252a2bd3d45d6cbd73fd69568910e92f0ccdf6c218349e1fa2e7c,sec_sub_index,0001193125-15-163051,2015-05-01,https://www.sec.gov/Archives/edgar/data/1135971/000119312515163051/pom-20150331.xml,agrees,True
EQIX,0001101239,EQUINIX INC,b456f2b361e59276b4ffef33619fc6a53465bde37c44153285f6f85e6663ae97,dei,0001193125-15-166246,2015-05-01,https://www.sec.gov/Archives/edgar/data/1101239/000119312515166246/eqix-20150331.xml,agrees,True
NE,0001458891,NOBLE CORP PLC,bce3d36dfb9c324def9927dde8a732b8eaa07b9fadbcb4e9795dca26d50034f4,dei,0001193125-15-177074,2015-05-07,https://www.sec.gov/Archives/edgar/data/1458891/000119312515177074/ne-20150331.xml,agrees,True
YHOO,0001011006,YAHOO INC,c4254df8282ddd236f5f3cd0ecb155712f0978d68b41e82e8737f1978d523e47,dei,0001193125-15-177109,2015-05-07,https://www.sec.gov/Archives/edgar/data/1011006/000119312515177109/yhoo-20150331.xml,agrees,False
ZMH,0001136869,ZIMMER HOLDINGS INC,af789961134fab473f67b41f23f9739e7d4a4c3e54986273e85f2dc5284d783c,dei,0001193125-15-177116,2015-05-07,https://www.sec.gov/Archives/edgar/data/1136869/000119312515177116/zmh-20150331.xml,agrees,False
UHS,0000352915,UNIVERSAL HEALTH SERVICES INC,a83553a34ebcc63c97c4e1fffe697438689d1fa7592bf3cd696ebbccd52ee0bd,dei,0001193125-15-178216,2015-05-08,https://www.sec.gov/Archives/edgar/data/352915/000119312515178216/uhs-20150331.xml,agrees,True
ACT,0001578845,WARNER CHILCOTT LTD,565b9f4a38cd587482f28308723775b267fd81607b386a0a636582e8a6a2d50e,sec_sub_index,0001193125-15-180860,2015-05-11,https://www.sec.gov/Archives/edgar/data/1578845/000119312515180860/act-20150331.xml,conflicts,False
MWV,0001159297,MEADWESTVACO CORP,94cdd78a16bfc6209cda5544303a8a6f9ac8bebac94925ec14385dcf4884e1bd,dei,0001193125-15-182097,2015-05-11,https://www.sec.gov/Archives/edgar/data/1159297/000119312515182097/mwv-20150331.xml,agrees,True
AAL,0000006201,AMERICAN AIRLINES GROUP INC.,7bdd760821237be0cbc327f8ebb72aa9906047ed3ef1465515a6b9601a033931,sec_sub_index,0001193125-15-261937,2015-07-24,https://www.sec.gov/Archives/edgar/data/6201/000119312515261937/aal-20150630.xml,agrees,True
POM,0001135971,PEPCO HOLDINGS INC,b27cdd985c7ec8b27472864dbf86fda19c1c55f99f1390112567cc7e3da22bf6,sec_sub_index,0001193125-15-262919,2015-07-27,https://www.sec.gov/Archives/edgar/data/1135971/000119312515262919/pom-20150630.xml,agrees,True
EQIX,0001101239,EQUINIX INC,5f862f67f8e8ecef7f55e4d29ba0490725a523fee5ecdf778bdf0eb496dad31b,dei,0001193125-15-272652,2015-07-31,https://www.sec.gov/Archives/edgar/data/1101239/000119312515272652/eqix-20150630.xml,agrees,True
HCA,0000860730,"HCA HOLDINGS, INC.",6ceb9936c92fd3112d7e0252620a31063f8ebc3e8f8fb564da2b7d9735eade59,dei,0001193125-15-278729,2015-08-05,https://www.sec.gov/Archives/edgar/data/860730/000119312515278729/hca-20150630.xml,agrees,True
NE,0001458891,NOBLE CORP PLC,ea095cccbd27ebc3d5eabad89bec5e4571bc8b11b4636f903f0ab78af64b4e50,dei,0001193125-15-280725,2015-08-06,https://www.sec.gov/Archives/edgar/data/1458891/000119312515280725/ne-20150630.xml,missing,False
HCBK,0000921847,HUDSON CITY BANCORP INC,9a5bf7624d0ebcb524573e8e51a69eea52b7015480c5e3a0ca1f4854a7b9c10c,dei,0001193125-15-282183,2015-08-07,https://www.sec.gov/Archives/edgar/data/921847/000119312515282183/hcbk-20150630.xml,agrees,True
YHOO,0001011006,YAHOO INC,ebb0f3c11ddcebfca9c4037904884b6eaed764cfd9b3a30a492e458d938ed690,dei,0001193125-15-283145,2015-08-07,https://www.sec.gov/Archives/edgar/data/1011006/000119312515283145/yhoo-20150630.xml,agrees,False
BXLT,0001620546,Baxalta Inc,a1f81cb1514d3c645b6d21704d1a28107755910a22fc5a6fd96c874604f22c8c,dei,0001193125-15-290022,2015-08-13,https://www.sec.gov/Archives/edgar/data/1620546/000119312515290022/bxlt-20150630.xml,agrees,True
RHT,0001087423,RED HAT INC,09c315fd3c0eb47e7d745d6ae568211a75bcd1d9cc0df01df5e89d0d02bd3434,dei,0001193125-15-339417,2015-10-07,https://www.sec.gov/Archives/edgar/data/1087423/000119312515339417/rht-20150831.xml,agrees,True
UAL,0000100517,"UNITED CONTINENTAL HOLDINGS, INC.",de3c7d8e1aa3fcad4bef0dfba415aa908fe2253d887d4f27e70855a83f633e9d,sec_sub_index,0001193125-15-350093,2015-10-22,https://www.sec.gov/Archives/edgar/data/100517/000119312515350093/ual-20150930.xml,agrees,True
SNA,0000091440,SNAP-ON Inc,d45730f7b3a4ce0f950593cba39b83b24903c7001c74f53f892fb7b9fe64af56,dei,0001193125-15-350204,2015-10-22,https://www.sec.gov/Archives/edgar/data/91440/000119312515350204/sna-20151003.xml,agrees,True
MSFT,0000789019,MICROSOFT CORPORATION,8dda87f307de1b7ee8f4600a906b2b5c00ad8275ff067295913407017c73c7d6,dei,0001193125-15-350718,2015-10-22,https://www.sec.gov/Archives/edgar/data/789019/000119312515350718/msft-20150930.xml,agrees,True
LMT,0000936468,LOCKHEED MARTIN CORP,636d2d8364ff02794e9cf2dd977fbcbe212c23186e9063f415697d77a5cd86ca,dei,0001193125-15-350723,2015-10-22,https://www.sec.gov/Archives/edgar/data/936468/000119312515350723/lmt-20150927.xml,agrees,True
AA,0000004281,ALCOA INC.,2980f653121b763a82d1fee2b2230700b08d409b50680afd08e59653bc396c36,dei,0001193125-15-350979,2015-10-23,https://www.sec.gov/Archives/edgar/data/4281/000119312515350979/aa-20150930.xml,agrees,False
AAL,0000006201,AMERICAN AIRLINES GROUP INC.,4014d46fda5b268583a4da817c47c28a94f8a4c493ec162a104acbfa4d2d2274,sec_sub_index,0001193125-15-351246,2015-10-23,https://www.sec.gov/Archives/edgar/data/6201/000119312515351246/aal-20150930.xml,agrees,True
BCR,0000009892,BARD C R INC /NJ/,ff47e2bf7c611b7592d197f6085a28954d7a25122478a40005e1916fe03935d9,dei,0001193125-15-351865,2015-10-23,https://www.sec.gov/Archives/edgar/data/9892/000119312515351865/bcr-20150930.xml,agrees,True
POM,0001135971,PEPCO HOLDINGS INC,70ced192eac3f5157ad88a1eaf40a221b7bb3893c11182ad066164326ccdf647,sec_sub_index,0001193125-15-352178,2015-10-26,https://www.sec.gov/Archives/edgar/data/1135971/000119312515352178/pom-20150930.xml,agrees,True
AZO,0000866787,AUTOZONE INC,bee58383f001d7978eb3cf341b289be39b994cdad2bb715726ddbe8ef74c6635,dei,0001193125-15-353476,2015-10-26,https://www.sec.gov/Archives/edgar/data/866787/000119312515353476/azo-20150829.xml,agrees,True
WM,0000823768,WASTE MANAGEMENT INC,70ab32a94f09cbfc616b76efccf0c4ab7ff795a6ccc7bc35e3240ac8a26456df,dei,0001193125-15-354299,2015-10-27,https://www.sec.gov/Archives/edgar/data/823768/000119312515354299/wm-20150930.xml,agrees,True
MAT,0000063276,MATTEL INC /DE/,8b72e1672c7553ed6f52687189126f93c1ee81a998b91a29da409471431f9098,dei,0001193125-15-354462,2015-10-27,https://www.sec.gov/Archives/edgar/data/63276/000119312515354462/mat-20150930.xml,agrees,True
VZ,0000732712,VERIZON COMMUNICATIONS INC,8ce19c2d57f46f04b865e7e858c84159a8a07ee719d675734d2180048bc2db8e,dei,0001193125-15-354559,2015-10-27,https://www.sec.gov/Archives/edgar/data/732712/000119312515354559/vz-20150930.xml,agrees,True
CMCSA,0001166691,COMCAST CORP,26b6497351e9166aa7ef0368fa4bb0af823746e54f7701324f8082d631f49f55,sec_sub_index,0001193125-15-354626,2015-10-27,https://www.sec.gov/Archives/edgar/data/1166691/000119312515354626/cmcsa-20150930.xml,agrees,True
AXP,0000004962,AMERICAN EXPRESS COMPANY,c24645550024826ed5f49ef9386c3847f826bddb807d6de9de5a89efa96e3484,dei,0001193125-15-356064,2015-10-28,https://www.sec.gov/Archives/edgar/data/4962/000119312515356064/axp-20150930.xml,agrees,True
AAPL,0000320193,APPLE INC,7f6970330bd6577819580622a0f80fba17f1d24ae5c27d0437d6953c3f2ac5b3,dei,0001193125-15-356351,2015-10-28,https://www.sec.gov/Archives/edgar/data/320193/000119312515356351/aapl-20150926.xml,agrees,True
TWC,0001377013,TIME WARNER CABLE INC.,c702b06568449c2e047946a126c889a4cb383dda1ab122a3905d5a4c65ba5d0d,dei,0001193125-15-357042,2015-10-29,https://www.sec.gov/Archives/edgar/data/1377013/000119312515357042/twc-20150930.xml,agrees,True
MDLZ,0001103982,"Mondelez International, Inc.",a161d4cc606dd93331b34315140a25756733e48cf8a7b174b72472de103772ed,dei,0001193125-15-357422,2015-10-29,https://www.sec.gov/Archives/edgar/data/1103982/000119312515357422/mdlz-20150930.xml,agrees,True
HAR,0000800459,HARMAN INTERNATIONAL INDUSTRIES INC /DE/,b64a9cd590bd760c3a76744cf71b1b9fa8fbf79545ef8ca2785fd3effa0289ad,dei,0001193125-15-357577,2015-10-29,https://www.sec.gov/Archives/edgar/data/800459/000119312515357577/har-20150930.xml,agrees,True
HCA,0000860730,"HCA HOLDINGS, INC.",89d043ffd12ef000c40be78b6e986387e1a70456353cf8b182ce5be1a7f3605a,dei,0001193125-15-358150,2015-10-29,https://www.sec.gov/Archives/edgar/data/860730/000119312515358150/hca-20150930.xml,agrees,True
EXPE,0001324424,"EXPEDIA, INC.",5e9f58d091655b200dce6af1abebed5fe440c04b4d4e473ccd97fd51a39cefa5,dei,0001193125-15-358395,2015-10-30,https://www.sec.gov/Archives/edgar/data/1324424/000119312515358395/expe-20150930.xml,agrees,True
EQIX,0001101239,EQUINIX INC,6d87c429aff6034822886c127c01e9a7145c890f8bfcd587b6d246054b214b9e,dei,0001193125-15-359693,2015-10-30,https://www.sec.gov/Archives/edgar/data/1101239/000119312515359693/eqix-20150930.xml,agrees,True
NOV,0001021860,NATIONAL OILWELL VARCO INC,57e4c035ceeb4848f39481b6883931b2c52aedd185de8e081a8dd3f26c5ebbb7,dei,0001193125-15-360063,2015-10-30,https://www.sec.gov/Archives/edgar/data/1021860/000119312515360063/nov-20150930.xml,agrees,True
NAVI,0001593538,NAVIENT CORP,02dac4acc1284a1f4c2e73613bc92795cefb9ae8be7ce55faea878c7175c9bc7,dei,0001193125-15-360320,2015-10-30,https://www.sec.gov/Archives/edgar/data/1593538/000119312515360320/navi-20150930.xml,agrees,True
GNW,0001276520,GENWORTH FINANCIAL INC,7df787ef3168a4a4ce5ce8f97e9b07ecd06b92e9571176d9995b96f4f5265521,dei,0001193125-15-360386,2015-10-30,https://www.sec.gov/Archives/edgar/data/1276520/000119312515360386/gnw-20150930.xml,agrees,True
MTB,0000036270,M&T BANK CORP,8b73c658561a8b0a63ac982b012dad9a7c7191067a1df6adea2d116f8943a8b4,dei,0001193125-15-360678,2015-10-30,https://www.sec.gov/Archives/edgar/data/36270/000119312515360678/mtb-20150930.xml,agrees,True
DO,0000949039,DIAMOND OFFSHORE DRILLING INC,d7a4035c5aa5c11b5dce618031d5158a981a3b0bb40cdde239994458efa5e378,dei,0001193125-15-361803,2015-11-02,https://www.sec.gov/Archives/edgar/data/949039/000119312515361803/do-20150930.xml,agrees,True
KEY,0000091576,KEYCORP /NEW/,97015c04fdd6859526de0c06b64be07c0b1a9cf18dd9087187cc60d285bd4b88,dei,0001193125-15-361939,2015-11-02,https://www.sec.gov/Archives/edgar/data/91576/000119312515361939/key-20150930.xml,agrees,True
GS,0000886982,GOLDMAN SACHS GROUP INC,65d36b3a44d316308adcdd0a3b54ad0bf747205fb146209de2b5feec45af583d,dei,0001193125-15-362853,2015-11-03,https://www.sec.gov/Archives/edgar/data/886982/000119312515362853/gs-20150930.xml,agrees,True
L,0000060086,LOEWS CORP,89b20d8ad7b9b603c0e8143b2a348148b93e214ac3665f71abb7c0c66e60ae74,dei,0001193125-15-363726,2015-11-03,https://www.sec.gov/Archives/edgar/data/60086/000119312515363726/l-20150930.xml,agrees,True
COP,0001163165,CONOCOPHILLIPS,998057813f4580b8b9c4121e4693e56859edc460e89bd7adbc3250d8e4d28b95,dei,0001193125-15-363847,2015-11-03,https://www.sec.gov/Archives/edgar/data/1163165/000119312515363847/cop-20150930.xml,agrees,True
MS,0000895421,MORGAN STANLEY,1232c4ce2022c4fbeb6b88ab4f60f85f89e209bd8889f88febdcd07d1622c66a,dei,0001193125-15-364313,2015-11-03,https://www.sec.gov/Archives/edgar/data/895421/000119312515364313/ms-20150930.xml,agrees,True
LRCX,0000707549,LAM RESEARCH CORP,714747a9a90923d5c8ab03e74cb70ea115262ce6740148cee5c4e6f025795f04,dei,0001193125-15-364406,2015-11-03,https://www.sec.gov/Archives/edgar/data/707549/000119312515364406/lrcx-20150927.xml,agrees,True
MCO,0001059556,MOODYS CORP /DE/,0999c42520048e3d210db10c81006babc31c1deb7b56f21e7e788311ed4b7b8f,dei,0001193125-15-364771,2015-11-04,https://www.sec.gov/Archives/edgar/data/1059556/000119312515364771/mco-20150930.xml,agrees,True
TWX,0001105705,TIME WARNER INC.,013269bf8c5bbd8f1620d65af5b08fb75daed3fb62e1597f3ee315b79ba0f87d,dei,0001193125-15-365575,2015-11-04,https://www.sec.gov/Archives/edgar/data/1105705/000119312515365575/twx-20150930.xml,agrees,True
USB,0000036104,US BANCORP \DE\,a26fcf11627e3f807f370142d0fb8599512d8fcd6d69cc6ee41ae9287a693b76,dei,0001193125-15-366273,2015-11-04,https://www.sec.gov/Archives/edgar/data/36104/000119312515366273/usb-20150930.xml,agrees,True
PNC,0000713676,"PNC FINANCIAL SERVICES GROUP, INC.",bb7dcdaeb073fd38144284164137509815d39909bcd042ecd4bbf6d63f20d9fa,dei,0001193125-15-366426,2015-11-05,https://www.sec.gov/Archives/edgar/data/713676/000119312515366426/pnc-20150930.xml,agrees,True
TSS,0000721683,TOTAL SYSTEM SERVICES INC,bb3b313fbcfb96552914251bbb12d376626ca7501c39fddd18c174f1b9773f2c,dei,0001193125-15-367677,2015-11-05,https://www.sec.gov/Archives/edgar/data/721683/000119312515367677/tss-20150930.xml,agrees,True
AME,0001037868,AMETEK INC/,601ec61ac7123828acd8081ae18a3cfc60005bad00bdbdfa943d43aa0cddb718,dei,0001193125-15-367982,2015-11-05,https://www.sec.gov/Archives/edgar/data/1037868/000119312515367982/ame-20150930.xml,agrees,True
PCAR,0000075362,PACCAR INC,1de3859e700e52e6405880eaf87ace8427156219606f3a4056b375100475439b,dei,0001193125-15-368291,2015-11-05,https://www.sec.gov/Archives/edgar/data/75362/000119312515368291/pcar-20150930.xml,agrees,True
YHOO,0001011006,YAHOO INC,3a442d5e517b9e5922e7e12ed12a4d118c80211c8e611f29b776d26c063f6632,dei,0001193125-15-368412,2015-11-05,https://www.sec.gov/Archives/edgar/data/1011006/000119312515368412/yhoo-20150930.xml,agrees,False
FITB,0000035527,FIFTH THIRD BANCORP,da8723f1e9a96fc6bc01db067e20f4bbb4004b77082de367f5141150a39ca5cf,dei,0001193125-15-368428,2015-11-05,https://www.sec.gov/Archives/edgar/data/35527/000119312515368428/fitb-20150930.xml,agrees,True
NWS,0001564708,NEWS CORP,b195a82bfee143bb1b941c295a2535c1475ab1db6cec613111f683cb1c0b0297,dei,0001193125-15-369166,2015-11-06,https://www.sec.gov/Archives/edgar/data/1564708/000119312515369166/nws-20150930.xml,agrees,True
GPC,0000040987,GENUINE PARTS CO,fce0f95ac761262ee6ee77d7abc06aa7de94f910872773eeed8d3f7d15ca9237,dei,0001193125-15-369352,2015-11-06,https://www.sec.gov/Archives/edgar/data/40987/000119312515369352/gpc-20150930.xml,agrees,True
WAT,0001000697,WATERS CORP /DE/,97d899bd7ae8d3ee4c69c3b1d82820c4e37ed2b7f85ca73518ffe078103bdff3,dei,0001193125-15-369900,2015-11-06,https://www.sec.gov/Archives/edgar/data/1000697/000119312515369900/wat-20151003.xml,agrees,True
VFC,0000103379,V F CORP,b0bbfad4e6a6a448d3cfb94372289f36a4af3668475c04234ff60fbd78fd10fd,dei,0001193125-15-369938,2015-11-06,https://www.sec.gov/Archives/edgar/data/103379/000119312515369938/vfc-20151003.xml,agrees,True
BRKA,0001067983,BERKSHIRE HATHAWAY INC.,758a614e52cd0af8904d406eb88fa323ca92e75043b9fea2e1325aa22ef289cd,dei,0001193125-15-370187,2015-11-06,https://www.sec.gov/Archives/edgar/data/1067983/000119312515370187/brka-20150930.xml,missing,False
PWR,0001050915,QUANTA SERVICES INC,82ae47b5caaebeba9bd025dbb8a9807172330deba8b2c41bb4696c38ff061ded,dei,0001193125-15-370391,2015-11-06,https://www.sec.gov/Archives/edgar/data/1050915/000119312515370391/pwr-20150930.xml,agrees,True
HRS,0000202058,HARRIS CORP /DE/,0b443c4290cb86e752b779f4b935add317b9542dc1aefad212b3f702b3ff0f8f,dei,0001193125-15-370424,2015-11-06,https://www.sec.gov/Archives/edgar/data/202058/000119312515370424/hrs-20151002.xml,agrees,True
BAX,0000010456,BAXTER INTERNATIONAL INC,398075617ca6db27beb4cf76a32dd1aeb990ba5afb9d407d77ddfeadcbdde655,dei,0001193125-15-370979,2015-11-09,https://www.sec.gov/Archives/edgar/data/10456/000119312515370979/bax-20150930.xml,agrees,True
CBG,0001138118,"CBRE GROUP, INC.",ed23bf9b0d6868600067b25f1791a4c67a7a3dcd71a8f3279473804724002db4,dei,0001193125-15-371619,2015-11-09,https://www.sec.gov/Archives/edgar/data/1138118/000119312515371619/cbg-20150930.xml,agrees,False
PBCT,0001378946,"People's United Financial, Inc.",b5c1dbba24fb3737b4745d57d29f54923d63183e32f869e3f8cade625f242959,dei,0001193125-15-371797,2015-11-09,https://www.sec.gov/Archives/edgar/data/1378946/000119312515371797/pbct-20150930.xml,agrees,True
ZBH,0001136869,"ZIMMER BIOMET HOLDINGS, INC.",e23244c24dc211086dabc57f6906904bd0f05be55326818de5bf2f7af43956fe,dei,0001193125-15-372121,2015-11-09,https://www.sec.gov/Archives/edgar/data/1136869/000119312515372121/zbh-20150930.xml,agrees,True
NUE,0000073309,NUCOR CORP,89bdb18e35f5d99de6bcfbf159a5b297026e35d0a1716ebdb7de3a9f85bb85a6,dei,0001193125-15-374781,2015-11-12,https://www.sec.gov/Archives/edgar/data/73309/000119312515374781/nue-20151003.xml,agrees,True
BXLT,0001620546,Baxalta Inc,514c4f8d4d927d219252a4a7e122e870817f71dede82ef1b23b729d5291fc773,dei,0001193125-15-375898,2015-11-12,https://www.sec.gov/Archives/edgar/data/1620546/000119312515375898/bxlt-20150930.xml,agrees,True
TJX,0000109198,TJX COMPANIES INC /DE/,c7d668ffea6b93c045a3e9bc05c7b1a2a4a96e627d1de73cdb944c6abbb55740,dei,0001193125-15-391899,2015-12-01,https://www.sec.gov/Archives/edgar/data/109198/000119312515391899/tjx-20151031.xml,agrees,True
URBN,0000912615,URBAN OUTFITTERS INC,2e34e0ed654867c962049e8f734447326c30c349985297fd8b8d403af91f48b7,dei,0001193125-15-397753,2015-12-08,https://www.sec.gov/Archives/edgar/data/912615/000119312515397753/urbn-20151031.xml,agrees,True
PDCO,0000891024,"PATTERSON COMPANIES, INC.",a674a31c32bd3bddf808955f74a425a1186da563b305da7fb00ce473aa6e88b1,dei,0001193125-15-399973,2015-12-10,https://www.sec.gov/Archives/edgar/data/891024/000119312515399973/pdco-20151031.xml,agrees,True
AZO,0000866787,AUTOZONE INC,df7dff607d68dd862cf218a7dca5d485f5ab4352292e83aa8f9c3368c24432d5,dei,0001193125-15-404907,2015-12-16,https://www.sec.gov/Archives/edgar/data/866787/000119312515404907/azo-20151121.xml,agrees,True
FDX,0001048911,FedEx Corporation,9e9bc0cd77fd84b56b5167924c9a4d061177aec80bbeb70e85b2b2e76bba0884,dei,0001193125-15-406264,2015-12-17,https://www.sec.gov/Archives/edgar/data/1048911/000119312515406264/fdx-20151130.xml,agrees,True
GIS,0000040704,"GENERAL MILLS INC,",9f5391f0bff3e8bbfbb7d3df717b425aa5a1a44f82eb44632aab1417a2749f8c,dei,0001193125-15-406352,2015-12-17,https://www.sec.gov/Archives/edgar/data/40704/000119312515406352/gis-20151129.xml,agrees,True
ORCL,0001341439,Oracle Corporation,2a70035c2c61be2789cc83e9da1a3c8223d740bb2fcd218f1d625c9532d1941f,dei,0001193125-15-407703,2015-12-18,https://www.sec.gov/Archives/edgar/data/1341439/000119312515407703/orcl-20151130.xml,agrees,True
RF,0001281761,REGIONS FINANCIAL CORP,eba57f05dd6da54063ed0e55ae9c421b672849de3ca66c421592de2352e72fd0,dei,0001281761-15-000078,2015-11-05,https://www.sec.gov/Archives/edgar/data/1281761/000128176115000078/rf-20150930.xml,agrees,True
GME,0001326380,GameStop Corp.,6f4e4cc5da1f51671476d8e202a5201b6923837da91e782542c4ee9ee2fdcbef,dei,0001326380-15-000229,2015-12-08,https://www.sec.gov/Archives/edgar/data/1326380/000132638015000229/gme-20151031.xml,agrees,True
FB,0001326801,FACEBOOK INC,3160acce58174b50e9247dd61113e6387736e14748ede7174399a45389dc3db2,dei,0001326801-14-000007,2014-01-31,https://www.sec.gov/Archives/edgar/data/1326801/000132680114000007/fb-20131231.xml,agrees,True
FB,0001326801,FACEBOOK INC,13e1006c053b4e98fd3752ea5abab173efbd1e1d23dd055c59f88e9f767cec03,dei,0001326801-15-000006,2015-01-29,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000006/fb-20141231.xml,agrees,True
FB,0001326801,FACEBOOK INC,dc2fc64aff3ba81309bf02ab1ca2ccaf102bc31b1461b7bfeba996547f224e6d,dei,0001326801-15-000032,2015-11-05,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000032/fb-20150930.xml,agrees,True
UA,0001336917,"UNDER ARMOUR, INC.",e4455fe568e67906b6121480be9983973f04b8c2fef1cec921644e3f09519111,dei,0001336917-14-000020,2014-05-07,https://www.sec.gov/Archives/edgar/data/1336917/000133691714000020/ua-20140331.xml,missing,False
UA,0001336917,"Under Armour, Inc.",65bbec4ecac7234423cdecd00f6507c0bd79719dbbfde1bc5cc07617ca4bd7c8,dei,0001336917-15-000006,2015-02-20,https://www.sec.gov/Archives/edgar/data/1336917/000133691715000006/ua-20141231.xml,missing,False
UA,0001336917,"UNDER ARMOUR, INC.",e46c9b9046519edd669fa79ff876e5ceb321d1783ba414122bab7fe1818e3262,dei,0001336917-15-000050,2015-11-04,https://www.sec.gov/Archives/edgar/data/1336917/000133691715000050/ua-20150930.xml,missing,False
HBI,0001359841,Hanesbrands Inc.,d2c86aec70996d459707a6698de64f0c29147e1a19f6ead4ce88ba7b1d6b643f,dei,0001359841-15-000098,2015-05-01,https://www.sec.gov/Archives/edgar/data/1359841/000135984115000098/hbi-20150404.xml,agrees,True
