year,as_of,symbol,cik,identity_tier,expected_sessions,yahoo_sessions,yahoo_first,yahoo_last,finsaber_sessions,finsaber_first,finsaber_last,overlap_returns,overlap_status,overlap_p99,known_cik_conflict,selected_source,coverage_status,price_attribution
2014,2014-12-31,F,0000037996,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.0544317543368381e-05,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,FAST,0000815556,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,0.00011460555828814334,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,FB,0001326801,confirmed_by_multiple_evidence,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,FCX,0000831259,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,4.042459195452432e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,FDO,0000034408,confirmed_by_multiple_evidence,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,FDX,0001048911,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.1573992597691e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,FE,0001031296,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,4.076013954501524e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,FFIV,0001048695,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,3.803889158094709e-05,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,FIS,0001136893,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.8714520819318465e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,FISV,0000798354,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,divergent_overlap,0.015515347356142946,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,FITB,0000035527,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,0.00025474417307080335,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,FLIR,0000354908,confirmed_by_multiple_evidence,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,FLR,0001124198,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.4302542697286484e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,FLS,0000030625,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.7474233528225202e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,FMC,0000037785,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.000719848180844e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,FOSL,0000883569,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,4.860843150960692e-05,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,FOXA,,,253,0,,,0,,,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2014,2014-12-31,FSLR,0001274494,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,8.295960111022864e-05,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,FTI,,,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,4.099307517262399e-06,False,,identity_unresolved,legacy_symbol_unattributed
2014,2014-12-31,FTR,0000020520,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,GAS,0001004155,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,GD,0000040533,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.124836392267792e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,GE,0000040545,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.3177577233758344e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,GGP,0001496048,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,GILD,0000882095,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.608665466723559e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,GIS,0000040704,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.2892194729684513e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,GLW,0000024741,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,5.923048400213742e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,GM,0001467858,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,3.3705483544987927e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,GMCR,0000909954,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,GME,0001326380,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.2833175167905609e-05,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,GNW,0001276520,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,8.927996486329805e-08,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,GOOG,,,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,5.22197765573385e-06,False,,identity_unresolved,legacy_symbol_unattributed
2014,2014-12-31,GOOGL,,,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,7.338526435185512e-06,False,,identity_unresolved,legacy_symbol_unattributed
2014,2014-12-31,GPC,0000040987,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.5533392328503936e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,GPS,0000039911,confirmed_by_multiple_evidence,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,GRMN,0001121788,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,9.160543548778157e-05,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,GS,0000886982,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.0054623197808265e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,GT,0000042582,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,4.043538197568975e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,GWW,0000277135,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,6.428113951884033e-07,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,HAL,0000045012,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.8763520171782848e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,HAR,0000800459,confirmed_by_multiple_evidence,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,HAS,0000046080,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,9.639557193081183e-05,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,HBAN,0000049196,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,0.0005356993709815516,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,HCBK,0000921847,confirmed_by_multiple_evidence,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,HCP,0000765880,corroborated_candidate,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2014,2014-12-31,HD,0000354950,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.5741646732836408e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,HES,0000004447,confirmed_by_multiple_evidence,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,HIG,0000874766,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,3.310748495767292e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,HOG,0000793952,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.0639808512024084e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,HON,0000773840,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,0.004771113714487336,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,HOT,0000316206,confirmed_by_multiple_evidence,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,HP,0000046765,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.8745556674826256e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,HPQ,0000047217,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.0114467552848617e-05,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,HRB,0000012659,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,4.735090696625924e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,HRL,0000048465,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,4.567957903142128e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,HRS,0000202058,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,HSP,0001274057,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,HST,0001070750,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,6.864936549729756e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,HSY,0000047111,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.4479575702486262e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,HUM,0000049071,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.1266242404506245e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,IBM,0000051143,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.2675034315834388e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,ICE,0001571949,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.735768244650494e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,IFF,0000051253,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.3002775032622265e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,INTC,0000050863,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,0.0002007957165152741,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,INTU,0000896878,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.441385170294352e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,IP,0000051434,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,divergent_overlap,0.007289035940275465,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,IPG,0000051644,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,IR,,,253,0,,,0,,,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2014,2014-12-31,IRM,0001020569,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,8.456696768684996e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,ISRG,0001035267,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,7.328753311142177e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,ITW,0000049826,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.504525151257985e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,IVZ,0000914208,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,3.9614502523155355e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,JCI,0000833444,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,divergent_overlap,0.005055352056653639,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,JEC,0000052988,confirmed_by_multiple_evidence,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,JEF,0000096223,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,0.0023728064851809105,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,JNJ,0000200406,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.4668633849002082e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,JNPR,0001043604,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,JOY,0000801898,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,JPM,0000019617,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.133373616914903e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,JWN,0000072333,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,K,0000055067,confirmed_by_multiple_evidence,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,KDP,,,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.1041046171532685e-06,False,,identity_unresolved,legacy_symbol_unattributed
2014,2014-12-31,KEY,0000091576,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,9.437130215301793e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,KIM,0000879101,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,6.63389896646494e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,KLAC,0000319201,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,7.39026094502393e-05,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,KMB,0000055785,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,0.003831672212236859,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,KMI,0001506307,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,3.988954462730288e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,KMX,0001170010,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,6.732848893298283e-08,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,KO,0000021344,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,3.014115729723655e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,KORS,0001530721,confirmed_by_multiple_evidence,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,KR,0000056873,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,5.9158825438876425e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,KRFT,0001545158,confirmed_by_multiple_evidence,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,KSS,0000885639,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.8269997870777894e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,KSU,0000054480,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,L,0000060086,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.2770344069611427e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,LB,,,253,0,,,0,,,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2014,2014-12-31,LEG,0000058492,confirmed_by_multiple_evidence,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,LEN,0000920760,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.6990131457074418e-05,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,LH,0000920148,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.5035769396642976e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,LLL,,,253,0,,,0,,,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2014,2014-12-31,LLTC,0000791907,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,LLY,0000059478,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.1025081244574474e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,LM,0000704051,confirmed_by_multiple_evidence,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,LMT,0000936468,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,9.954114843813145e-07,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,LNC,0000059558,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.734824568988437e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,LO,0001424847,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,LOW,0000060667,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.3691458630448224e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,LRCX,0000707549,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.897861429857817e-05,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,LUV,0000092380,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,4.34137957191827e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,LVLT,0000794323,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,LYB,0001489393,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.263472486814246e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,M,0000794367,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.53670104604753e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MA,0001141391,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.4052992891921981e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MAC,0000912242,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.545528725815816e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MAR,0001048286,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,9.930824681587238e-05,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MAS,0000062996,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,0.0033939336169951898,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MAT,0000063276,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,0.00016656783143199186,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MCD,0000063908,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.3762946220419186e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MCHP,0000827054,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,0.00011602669959186574,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MCK,0000927653,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,7.55402677591333e-07,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MCO,0001059556,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.367437091086554e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MDLZ,0001103982,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,3.336973670138299e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MDT,0001613103,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.9574093338103894e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MET,0001099219,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,divergent_overlap,0.006245946928177726,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MHK,0000851968,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,9.252417109140154e-08,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MJN,0001452575,corroborated_candidate,253,0,,,253,2013-12-31,2014-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2014,2014-12-31,MKC,0000063754,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,3.3201066722621256e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MLM,0000916076,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.0200184537545453e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MMC,0000062709,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.425147403537498e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MMM,0000066740,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,1.496850611437675e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MNK,0001567892,confirmed_by_multiple_evidence,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2014,2014-12-31,MNST,0000865752,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,4.7803846399163704e-05,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MO,0000764180,confirmed_by_multiple_evidence,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,4.482790629680712e-06,False,yahoo,complete,legacy_symbol_unattributed
2014,2014-12-31,MON,0001110783,corroborated_candidate,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2014,2014-12-31,MOS,0001285785,corroborated_candidate,253,253,2013-12-31,2014-12-31,253,2013-12-31,2014-12-31,252,consistent_overlap,2.86719589313811e-06,False,yahoo,complete,legacy_symbol_unattributed
